Product_Name,Grade,Generic_Polymer_Type,Generic_Polymer_Symbol,Density_g/cm^3,Polymer_Code,Tensile_Strength_at_Yield_MPa,Melting_Temperature_°C,Flexural_Modulus_MPa,Flexural_Strength_MPa,Tensile_Modulus_MPa,Tensile_Strength_at_Break_MPa,Tensile_Elongation_at_Yield_%_strain,Tensile_Elongation_at_Break_%_strain,Izod_Notched_Impact_23°C_kJ/m^2,Hardness_Rockwell_R,Hardness_Shore_D
TRIREX® Compound,NH3025NP,Polycarbonate,PC,1.2,PC-FR,58.8,,1860.0,,,,,100.0,57.84313725490196,120.0,
TRIREX® Compound,SC4-3022PN1,Polycarbonate,PC,1.2,PC,49.0,,1660.0,,,,,100.0,68.62745098039215,,
TRIREX® Compound,SM1-3022N,Polycarbonate,PC,1.2,PC,53.9,,2160.0,,,,100.0,,62.74509803921569,,
TRIREX® Compound,SM3-3010H,Polycarbonate,PC,1.2,PC,56.9,,1910.0,,,,100.0,,67.64705882352942,,
TRIREX® Compound,SO3-3022U,Polycarbonate,PC,1.18,PC,53.9,,1960.0,,,,90.0,,57.84313725490196,,
TRIREX®,3020MD,Polycarbonate,PC,1.2,PC,67.0,,2250.0,,,,,130.0,77.45098039215686,,
TRIREX®,3020U,Polycarbonate,PC,1.2,PC,64.0,,1960.0,,,,,90.0,72.54901960784314,,
TRIREX®,3020U(02),Polycarbonate,PC,1.2,PC,64.0,,1960.0,,,,,90.0,72.54901960784314,,
TRIREX®,3022IR(HD),Polycarbonate,PC,1.2,PC,69.0,,2250.0,,,,,130.0,86.27450980392157,,
TRIREX®,3025IR(E),Polycarbonate,PC,1.2,PC,70.0,,2060.0,,,,,120.0,86.27450980392157,,
TRIREX®,3027U(H2),Polycarbonate,PC,1.2,PC,71.1,,2060.0,,,,,130.0,86.27450980392157,,
TRIREX®,3030PJ,Polycarbonate,PC,1.2,PC,71.6,,2240.0,,,,,150.0,96.07843137254902,,
TRILOY®,150,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),45.1,,2160.0,,,,,100.0,57.84313725490196,,
TRILOY®,170,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),61.8,,2260.0,,,,,150.0,72.54901960784314,118.0,
TRILOY®,200,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),49.0,,2260.0,,,,100.0,,48.03921568627451,,
TRILOY®,200FT,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS)-FR,53.9,,2260.0,,,,,50.0,62.74509803921569,100.0,
TRILOY®,200N,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,49.0,,2060.0,,,,,30.0,38.23529411764706,110.0,
TRILOY®,210GNH10,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS),68.6,,3730.0,,,,3.0,,6.764705882352942,,
TRILOY®,210NHBL,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,61.8,,2260.0,,,,,50.0,67.64705882352942,116.0,
TRILOY®,450N,Polycarbonate + PET,PC+PET,1.28,(PC+PET)-FR,58.8,,2350.0,,,,,60.0,6.764705882352942,115.0,
TRILOY®,615,Polycarbonate Alloy,PC Alloy,1.23,PC Alloy,73.5,,2350.0,,,,,120.0,33.333333333333336,,
TRILOY®,740,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS),53.9,,2060.0,,,,,200.0,11.764705882352942,,
TRILOY®,CF210L,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),42.2,,1770.0,,,,20.0,,46.07843137254902,,
TRILOY®,CF210S,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,58.8,,2350.0,,,,,40.0,6.764705882352942,110.0,
TRILOY®,DG170,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),58.8,,2160.0,,,,160.0,,76.47058823529412,,
TRILOY®,ES280P,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS),58.8,,4410.0,,,,3.0,,2.843137254901961,,
TRILOY®,MH275M,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),49.0,,1960.0,,,,,100.0,67.64705882352942,118.0,
TRILOY®,S460G15,Polycarbonate + PET,PC+PET,1.3,(PC+PET)-GF15,88.3,,3530.0,,,,,3.0,4.803921568627452,121.0,
TRILOY®,TP270W,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS),49.0,,4120.0,,,,4.0,,2.843137254901961,,
TRILOY®,TP290W,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS),56.9,,3330.0,,,,20.0,,6.764705882352942,,
Ekalon®,14 E I,Polycarbonate,PC,1.24,PC,,,,,2200.0,,,,,,
Ekalon®,14 E I S,Polycarbonate,PC,1.24,PC,60.0,,,,2400.0,,50.0,,,,
Ekalon®,20 E I,Polycarbonate,PC,1.24,PC,,,,,2200.0,,,,,,
SAXALOY™,A8120 GF20,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-GF20,,,,,5400.0,,,2.0,7.0,,
SAXALOY™,A8135,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,,,2200.0,,,20.0,40.0,,
SAXALOY™,A8320,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,,,2400.0,,,50.0,40.0,,
SAXALON™,C2F2T2,Polycarbonate,PC,1.2,PC-(CF+GF),,,,,11600.0,,,1.2,9.0,,
XYLEX™ Resin,HX7509HP - Americas,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),60.0,,2250.0,,2300.0,62.0,5.8,130.0,83.33333333333334,,
XYLEX™ Resin,X7509HP - Asia,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),60.0,,2250.0,,2300.0,62.0,5.8,130.0,83.33333333333334,,
XYLEX™ Resin,X8300 - Asia,Polycarbonate + Polyester,PC+Polyester,1.2,(PC+Polyester),55.0,,1700.0,,1600.0,54.0,5.0,200.0,107.84313725490196,,73.0
XENOY™ Resin,1102 - Americas,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),54.0,,1960.0,,2047.789929,,2.3414906782414535,150.0,78.43137254901961,,
XENOY™ Resin,5220U - Americas,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT)-I,50.0,,2000.0,,2050.0,50.0,4.0,120.0,69.6078431372549,,
XENOY™ Resin,T2NX2500UV - Europe,Polycarbonate + PET,PC+PET,1.21,(PC+PET),53.0,,2100.0,79.0,2200.0,56.0,5.0,100.0,58.82352941176471,,
XENOY™ Resin,T2NX5230 - Europe,Polycarbonate + PET,PC+PET,1.33,(PC+PET)-MD15,58.0,,3750.0,,3850.0,42.0,3.6,9.0,10.0,,
XENOY™ Resin,X2420 - Asia,Polycarbonate + Polyester,PC+Polyester,1.28,(PC+Polyester)-GF10-I,51.0,,3500.0,,3800.0,37.0,3.0,7.0,20.58823529411765,,
XENOY™ Resin,X4850 - Asia,Polycarbonate + PBT,PC+PBT,1.31,(PC+PBT)-MD15,63.0,,3500.0,,3850.0,50.0,3.5,80.0,17.647058823529413,,
VALOX™ FR Resin,553U - Americas,Polycarbonate + PBT,PC+PBT,1.58,(PC+PBT)-GF30-FR,,,6890.0,,,110.0,,,8.333333333333334,118.0,
SABIC® PC Resin,PC0700 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,6.0,70.0,88.23529411764706,120.0,
SABIC® PC Resin,PC0800 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,6.0,70.0,88.23529411764706,120.0,
SABIC® PC Resin,PC1800 - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,6.0,70.0,68.62745098039215,120.0,
SABIC® PC Resin,PC2200R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,6.0,70.0,62.74509803921569,120.0,
LNP™ THERMOTUF™ Compound,D1000UF,Polycarbonate,PC,1.18,PC-I,57.0,,2250.0,,2150.0,55.0,5.2,100.0,73.52941176470588,,
LNP™ THERMOTUF™ Compound,DF004PSI,Polycarbonate,PC,1.33,PC-I-GF20,,,5380.0,,5960.0,99.0,,2.9,15.686274509803923,,
LNP™ THERMOCOMP™ Compound,D151,Polycarbonate,PC,1.27,PC-GF10-FR,,,4010.0,,4430.0,82.0,,3.6,13.725490196078432,,
LNP™ THERMOCOMP™ Compound,D351,Polycarbonate,PC,1.43,PC-GF30-FR,,,7520.0,,9080.0,125.0,,2.4,14.705882352941178,,
LNP™ THERMOCOMP™ Compound,D351RC,Polycarbonate,PC,1.43,PC-GF30-FR,,,8390.0,,9420.0,129.0,,2.2,12.745098039215687,,
LNP™ THERMOCOMP™ Compound,D451RCC,Polycarbonate,PC,1.52,PC-FR,,,10600.0,204.0,12000.0,146.0,,2.2,14.705882352941178,,
LNP™ THERMOCOMP™ Compound,DC0051,Polycarbonate,PC,1.31,PC-CF20-FR,,,17000.0,214.0,19000.0,165.0,,1.7,4.901960784313726,,
LNP™ THERMOCOMP™ Compound,DC006ER,Polycarbonate,PC,1.3,PC-CF30,,,14500.0,226.0,16700.0,148.0,,1.8,6.764705882352942,,
LNP™ THERMOCOMP™ Compound,DF0029P,Polycarbonate,PC,1.32,PC-GF10-FR,,,4680.0,158.0,4800.0,93.0,,3.8,4.11764705882353,,
LNP™ THERMOCOMP™ Compound,DF004 - Americas,Polycarbonate,PC,1.35,PC-GF20,,,5510.0,,6000.0,91.0,,9.5,12.745098039215687,,
LNP™ THERMOCOMP™ Compound,DF008,Polycarbonate,PC,1.52,PC-GF40,,,11200.0,,14400.0,132.0,,6.9,14.705882352941178,,
LNP™ THERMOCOMP™ Compound,DF008ER - Europe,Polycarbonate,PC,1.51,PC-GF40,,,9500.0,,10800.0,158.0,,2.3,14.0,,
LNP™ THERMOCOMP™ Compound,DF008ERH,Polycarbonate,PC,,PC-GF40,,,11300.0,203.0,11200.0,136.0,,2.2,7.843137254901961,,
LNP™ THERMOCOMP™ Compound,DX11354,Polycarbonate,PC,1.27,PC,59.0,,2300.0,,2560.0,52.0,5.7,64.0,73.52941176470588,,
LNP™ THERMOCOMP™ Compound,NF001 - Americas,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-GF5,62.0,,3120.0,94.0,3300.0,51.0,3.4,5.3,14.705882352941178,,
LNP™ THERMOCOMP™ Compound,NF001 - Asia,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-GF5,,,3650.0,103.0,3550.0,62.0,,3.4,14.705882352941178,,
LNP™ THERMOCOMP™ AM Compound,6C004XXAR1,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-CF20,,,,149.0,2300.0,,,1.7,,,
LNP™ THERMOCOMP™ AM Compound,DF004XXAR1,Polycarbonate,PC,1.35,PC-GF20,,,,139.0,2800.0,,,2.1,,,
LNP™ STAT-LOY™ Compound,N30009 - Americas,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-X-FR,55.0,,2150.0,84.0,2150.0,49.0,5.0,100.0,62.74509803921569,,
VALOX™ FR Resin,SLWM2105,Polycarbonate + PBT,PC+PBT,1.32,(PC+PBT),46.0,,2300.0,,2420.0,46.0,20.0,20.0,4.019607843137255,,
LNP™ STAT-KON™ Compound,DD0001,Polycarbonate,PC,1.28,PC-CD-FR,,,3510.0,103.0,3750.0,64.0,,3.2,2.2549019607843137,,
LNP™ STAT-KON™ Compound,DD0009E - Americas,Polycarbonate,PC,1.32,PC-CD-FR,63.0,,2890.0,105.0,3050.0,61.0,4.3,8.6,5.686274509803922,,
LNP™ STAT-KON™ Compound,DD0009PC,Polycarbonate,PC,1.29,PC-CD-FR,61.0,,2820.0,98.0,2700.0,51.0,4.6,11.0,11.764705882352942,,
LNP™ STAT-KON™ Compound,DE0029,Polycarbonate,PC,1.29,PC-CF10-FR,,,7580.0,149.0,,104.0,,6.2,5.686274509803922,,
LNP™ STAT-KON™ Compound,DE0029E,Polycarbonate,PC,1.26,PC-CF10-FR,,,7580.0,183.0,7800.0,117.0,,2.4,5.980392156862745,,
LNP™ STAT-KON™ Compound,DE003,Polycarbonate,PC,1.24,PC-CF15,,,7790.0,176.0,8410.0,108.0,,2.0,7.254901960784315,,
LNP™ STAT-KON™ Compound,DE003Z - Asia,Polycarbonate,PC,,PC-CF15,,,,,,,,,,,
LNP™ STAT-KON™ Compound,DE0049F,Polycarbonate,PC,1.33,PC-CF20-FR,134.0,,11700.0,,15000.0,134.0,1.6,1.6,4.6078431372549025,,
LNP™ STAT-KON™ Compound,DE0049P,Polycarbonate,PC,1.33,PC-CF20-FR,,,12400.0,219.0,16000.0,132.0,,1.3,5.686274509803922,,
LNP™ STAT-KON™ Compound,DEL13EXC - Americas,Polycarbonate,PC,1.29,PC-CF20,126.0,,10200.0,,13000.0,131.0,1.3,1.3,7.843137254901961,,
LNP™ STAT-KON™ Compound,DEL329EP,Polycarbonate,PC,1.35,PC-CF10-FR-L,103.0,,7200.0,,8600.0,,,1.6,6.0,,
LNP™ STAT-KON™ Compound,DEL329XF,Polycarbonate,PC,1.35,PC-CF25-FR,,,6480.0,139.0,7300.0,94.0,,1.9,6.764705882352942,,
LNP™ STAT-KON™ Compound,DEL36 - Europe,Polycarbonate,PC,1.43,PC-CF45,,,14000.0,,15800.0,150.0,,1.6,8.0,,
LNP™ STAT-KON™ Compound,DEL36P,Polycarbonate,PC,1.42,PC-CF30-L,148.0,,15400.0,,22100.0,148.0,1.3,1.5,7.0,,
LNP™ STAT-KON™ Compound,DEP32 - Europe,Polycarbonate,PC,,PC-CF10-L,,,,,7800.0,108.0,,2.6,10.0,,
LNP™ STAT-KON™ Compound,DJ000IXX3,Polycarbonate,PC,1.2,PC,60.0,,2500.0,93.0,2400.0,50.0,5.5,11.0,70.58823529411765,,
LNP™ STAT-KON™ Compound,DX02728C,Polycarbonate,PC,1.24,PC-CF10,,,5920.0,165.0,,99.0,,6.5,6.274509803921569,,
LNP™ STAT-KON™ Compound,DX05305C,Polycarbonate,PC,1.22,PC-CD,22.0,,2590.0,101.0,2620.0,54.0,1.9,5.9,4.705882352941177,,
LNP™ STAT-KON™ Compound,DX05499,Polycarbonate,PC,1.34,PC-CD-FR,67.0,,3230.0,108.0,2800.0,53.0,4.3,13.0,9.411764705882353,,
LNP™ STAT-KON™ Compound,DX07323,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-I-Me,55.0,,2200.0,84.0,2400.0,45.0,5.0,9.0,17.647058823529413,,
LNP™ STAT-KON™ Compound,DX13315C,Polycarbonate,PC,1.26,PC-CF15,,,9170.0,199.0,10600.0,130.0,,2.6,8.627450980392158,,
LNP™ STAT-KON™ Compound,DX99873C,Polycarbonate,PC,1.29,PC-CF25,,,9680.0,163.0,10800.0,99.0,,1.6,5.196078431372549,,
LNP™ LUBRILOY™ Compound,D2000 - Asia,Polycarbonate,PC,1.17,PC-L,53.0,,2130.0,78.0,2120.0,54.0,5.6,99.0,68.62745098039215,,
LNP™ LUBRILOY™ Compound,D20001 - Asia,Polycarbonate,PC,1.2,PC-FR-L,67.0,,2820.0,102.0,2600.0,54.0,4.3,6.7,13.725490196078432,,
LNP™ LUBRILOY™ Compound,D20001 - Europe,Polycarbonate,PC,1.2,PC-FR-L,67.0,,2820.0,102.0,2600.0,54.0,4.3,6.7,13.725490196078432,,
LNP™ LUBRILOY™ Compound,D20009 - Americas,Polycarbonate,PC,1.23,PC-FR-L,,,2280.0,87.0,,61.0,,84.0,68.62745098039215,,
LNP™ LUBRILOY™ Compound,DX08333,Polycarbonate,PC,1.32,PC-CF-L,,,6100.0,113.0,7310.0,113.0,,2.2,5.882352941176471,,
LNP™ LUBRICOMP™ Compound,DBL32,Polycarbonate,PC,1.37,PC-GB25,43.0,,2400.0,69.0,2580.0,38.0,5.1,18.0,18.627450980392158,,
LNP™ LUBRICOMP™ Compound,DCL32,Polycarbonate,PC,1.32,PC-CF25,,,6900.0,,8000.0,107.0,,1.9,8.0,,
LNP™ LUBRICOMP™ Compound,DCP32,Polycarbonate,PC,1.3,PC-CF10-L,93.0,,6700.0,142.0,7470.0,93.0,2.2,2.2,8.823529411764707,,
LNP™ LUBRICOMP™ Compound,DCP36,Polycarbonate,PC,1.4,PC-CF30-L,,,13800.0,183.0,15300.0,120.0,,1.7,8.92156862745098,,
LNP™ LUBRICOMP™ Compound,DFL16EH,Polycarbonate,PC,1.5,PC-GF35,,,7920.0,151.0,8810.0,100.0,,2.0,8.823529411764707,,
LNP™ LUBRICOMP™ Compound,DFL32 - Europe,Polycarbonate,PC,1.36,PC-GF25,74.0,,3600.0,,4100.0,,3.2,,10.0,,
LNP™ LUBRICOMP™ Compound,DFL32XXP - Americas,Polycarbonate,PC,1.37,PC-GF25,,,4350.0,114.0,4100.0,71.0,,2.8,8.823529411764707,,
LNP™ LUBRICOMP™ Compound,DFL349,Polycarbonate,PC,1.5,PC-GF35-FR,,,5870.0,146.0,7220.0,98.0,,3.4,10.784313725490197,,
LNP™ LUBRICOMP™ Compound,DFL34E,Polycarbonate,PC,1.48,PC-GF35,,,6190.0,150.0,6650.0,93.0,2.8,3.1,14.705882352941178,,
LNP™ LUBRICOMP™ Compound,DFL36G,Polycarbonate,PC,1.55,PC-GF45,91.0,,6890.0,137.0,7280.0,90.0,2.3,2.3,55.88235294117647,,
LNP™ LUBRICOMP™ Compound,DFL38,Polycarbonate,PC,1.7,PC-GF55,127.0,,11600.0,192.0,12900.0,127.0,1.9,1.9,13.725490196078432,,
LNP™ LUBRICOMP™ Compound,DFL42,Polycarbonate,PC,1.42,PC-GF30,65.0,,3950.0,108.0,4350.0,64.0,3.0,3.5,10.784313725490197,,
LNP™ LUBRICOMP™ Compound,DL0029E - Europe,Polycarbonate,PC,1.27,PC-FR-L,56.0,,2700.0,,2400.0,,5.1,,6.0,,
LNP™ LUBRICOMP™ Compound,DL003EXJ,Polycarbonate,PC,1.29,PC-L,45.0,,2000.0,67.0,1980.0,34.0,5.4,22.0,17.647058823529413,,
LNP™ LUBRICOMP™ Compound,DP003 - Asia,Polycarbonate,PC,1.26,PC-L,48.0,,1890.0,75.0,2000.0,41.0,5.8,41.0,27.450980392156865,,
LNP™ LUBRICOMP™ Compound,DX00467H,Polycarbonate,PC,1.19,PC-L,61.0,,2070.0,84.0,2040.0,50.0,6.0,120.0,68.62745098039215,,
LNP™ LUBRICOMP™ Compound,DX09407H,Polycarbonate,PC,1.21,PC-L,64.0,,2080.0,,2130.0,56.0,6.9,110.0,13.725490196078432,,
LNP™ LUBRICOMP™ Compound,DX19519H,Polycarbonate,PC,1.2,PC-L,57.7,,2160.0,,2090.0,45.2,5.9,45.0,59.80392156862745,,
LNP™ LUBRICOMP™ Compound,DX94375H,Polycarbonate,PC,1.27,PC-L,52.0,,2040.0,81.0,2100.0,43.0,5.1,52.0,14.705882352941178,,
LNP™ LUBRICOMP™ Compound,NL001 - Americas,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS)-L,50.0,,2500.0,,2300.0,40.0,4.0,45.0,15.686274509803923,,
LNP™ FARADEX™ Compound,DS0036I - Americas,Polycarbonate,PC,1.29,PC-Me15-FR,57.0,,2600.0,80.0,2800.0,55.0,3.8,4.0,11.764705882352942,,
LNP™ FARADEX™ Compound,DS0036I - Europe,Polycarbonate,PC,1.29,PC-Me15-FR,57.0,,2600.0,,2800.0,55.0,3.8,4.0,11.764705882352942,,
LNP™ FARADEX™ Compound,NS003,Polycarbonate + ABS,PC+ABS,1.24,(PC+ABS)-Me15,52.0,,2990.0,86.0,2700.0,46.0,3.5,6.0,7.254901960784315,,
LNP™ ELCRIN™,61000IiQ,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT)-I,49.0,,1920.0,,1950.0,47.0,4.0,150.0,63.72549019607843,,
LNP™ ELCRIN™,BD2031,Polycarbonate,PC,1.2,PC,58.0,,2060.0,88.0,2070.0,72.0,6.0,140.0,94.11764705882354,120.0,
LNP™ ELCRIN™,EXL1213TB,Polycarbonate,PC,1.18,PC,56.0,,1950.0,86.0,2080.0,56.0,5.0,80.0,81.37254901960785,,
LNP™ ELCRIN™,EXL9134B,Polycarbonate,PC,1.19,PC-FR,56.0,,2100.0,87.0,2000.0,57.0,6.0,110.0,77.45098039215686,,
LNP™ ELCRIN™,EXL9454RCC,Polycarbonate,PC,1.18,PC-FR,55.0,,2100.0,84.0,2160.0,56.0,5.4,100.0,82.3529411764706,114.0,
LNP™ ELCRES™,CRX1314T,Polycarbonate,PC,1.19,PC,59.0,,2250.0,,2150.0,65.0,6.5,120.0,89.2156862745098,,
LNP™ ELCRES™,CRX9411U,Polycarbonate,PC,1.2,PC-FR,50.0,,2010.0,80.0,1860.0,57.0,6.0,100.0,74.50980392156863,,
LNP™ ELCRES™,DMX1233,Polycarbonate,PC,1.18,PC,,,2300.0,104.0,2380.0,56.5,,30.0,4.411764705882353,,
LNP™ ELCRES™,EXL1213T,Polycarbonate,PC,1.18,PC,56.0,,1950.0,,2080.0,56.0,5.0,80.0,81.37254901960785,,
LNP™ ELCRES™,EXL4312,Polycarbonate,PC,1.3,PC-I-GF20,,,5500.0,140.0,5400.0,90.0,,3.2,14.705882352941178,,
LNP™ COLORCOMP™ Compound,D10008P,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,50.0,6.0,70.0,62.74509803921569,118.0,
LNP™ COLORCOMP™ Compound,D1000RFU,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,65.0,7.0,110.0,67.64705882352942,118.0,
LNP™ COLORCOMP™ Compound,D1000RXP,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,68.0,7.0,140.0,89.2156862745098,118.0,
LNP™ COLORCOMP™ Compound,DX04401H,Polycarbonate,PC,1.2,PC,62.0,,2400.0,98.0,2210.0,68.0,6.0,150.0,73.52941176470588,118.0,
LNP™ COLORCOMP™ Compound,DX06407,Polycarbonate,PC,1.2,PC,65.0,,2290.0,91.0,2300.0,54.0,6.3,100.0,76.47058823529412,,
KYDEX®,FST CTL,Polycarbonate,PC,1.34,PC-FR,,,2450.0,101.0,2390.0,,,,,125.0,
ALLEN®,5225WLG,Acrylonitrile Styrene Acrylate + PC + ABS,ASA+PC+ABS,1.12,(ASA+PC+ABS),,,1970.0,65.5,1990.0,,,,43.13725490196079,104.0,
ALLEN®,8150SM,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2230.0,80.0,2100.0,,,,50.98039215686275,111.0,
Shandong PC/ABS,PC/ABS-1,Polycarbonate + ABS,PC+ABS,,(PC+ABS),50.0,,,75.0,,,,80.0,25.0,,
KumhoSunny PC/PBT,HCB9230M,Polycarbonate + PBT,PC+PBT,1.16,(PC+PBT),,,1900.0,68.0,,,,140.0,83.33333333333334,,
KumhoSunny PC/PBT,HCB9320G,Polycarbonate + PBT,PC+PBT,1.42,(PC+PBT)-GF20,,,5200.0,140.0,,,,4.0,10.784313725490197,,
KumhoSunny PC/AES,HEC0275,Acrylonitrile Ethylene Styrene + PC,AES+PC,1.15,(AES+PC)-FR,,,2200.0,80.0,,,,100.0,68.62745098039215,,
KumhoSunny PC/ABS,HAC6010FG,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-GF10-FR,,,4000.0,110.0,,,,7.0,6.862745098039216,,
KumhoSunny PC/ABS,HAC6030FG,Polycarbonate + ABS,PC+ABS,1.43,(PC+ABS)-GF30-FR,,,7200.0,150.0,,,,3.0,8.823529411764707,,
KumhoSunny PC/ABS,HAC8240B,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2000.0,65.0,,,,80.0,63.72549019607843,,
KumhoSunny PC/ABS,HAC8245,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),,,2000.0,65.0,,,,,48.0,,
KumhoSunny PC/ABS,HAC8250NH,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,,,2400.0,82.0,,,,70.0,49.01960784313726,,
KumhoSunny PC/ABS,HAC8250NH-DF10,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-MD5-FR,,,2800.0,85.0,,,,30.0,19.607843137254903,,
KumhoSunny PC/ABS,HAC8260,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),54.0,,2200.0,76.0,2400.0,,,50.0,,,
Niuk,23ND40,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2320.0,85.0,,,,60.0,,,
Niuk,23NT60,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2330.0,86.0,,,,60.0,,,
Niuk,30GP20,Polycarbonate,PC,1.32,PC-GF20,,,5200.0,135.0,,,,3.0,,,
Sup-tech,CS103,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2000.0,75.0,,50.0,,20.0,,116.0,
Sup-tech,CT103,Polycarbonate + PBT,PC+PBT,1.17,(PC+PBT),,,2000.0,75.0,,50.0,,25.0,,117.0,
WOTLON® PC/ABS,2000-110HF,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2250.0,78.0,,,,,53.92156862745098,,
WOTLON® PC,3000-121,Polycarbonate,PC,1.19,PC,,,1960.0,90.0,,,,,70.58823529411765,,
WOTLON® PC,3000-121CNT,Polycarbonate,PC,1.19,PC,,,2200.0,89.0,,,,,34.31372549019608,,
WOTLON® PC,3000-GF10V,Polycarbonate,PC,1.25,PC-GF10-FR,,,3200.0,110.0,,,,,9.803921568627452,,
WOTLON® PC,GF-20V,Polycarbonate,PC,1.34,PC-GF20-FR,,,5500.0,155.0,,,,,11.764705882352942,,
Shuman PC,910,Polycarbonate,PC,1.2,PC,,,,,,,,,62.74509803921569,,
Shuman PC,SP920,Polycarbonate,PC,1.2,PC,,,,,,,,,62.74509803921569,,
Shuman PC,SP980,Polycarbonate,PC,1.2,PC,,,,,,,,,62.74509803921569,,
Shuman ABS/PC,FR310,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,,,2210.0,,,,,,39.21568627450981,,
Shuman ABS/PC,FR380,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,,,2210.0,,,,,,39.21568627450981,,
G-BLEND,65 HF PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,,,2200.0,54.0,5.0,,45.0,,
G-BLEND,65 PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,,,2170.0,54.0,4.9,,55.0,,
Sindustris PC,GN1003FL,Polycarbonate,PC,1.2,PC-FR,60.8,,2290.0,92.2,,,,100.0,62.74509803921569,117.0,
Sindustris PC,GN1005FA,Polycarbonate,PC,1.2,PC-FR,54.9,,2160.0,88.3,,,,100.0,67.64705882352942,117.0,
Sindustris PC,GN1007FT,Polycarbonate,PC,1.2,PC-FR,61.8,,2260.0,91.2,,,,100.0,6.372549019607844,,
Sindustris PC,GN5002RF,Polycarbonate,PC,1.18,PC-FR,58.8,,2450.0,88.3,,,,50.0,38.23529411764706,113.0,
Sindustris PC,GN5002RFH,Polycarbonate,PC,1.19,PC-FR,62.8,,2650.0,93.2,,,,80.0,59.80392156862745,113.0,
Sindustris PC,GN5002SF,Polycarbonate,PC,1.18,PC-FR,58.8,,2450.0,87.3,,,,50.0,28.43137254901961,,
Sindustris PC,GN5152RF,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-MD15-FR,60.8,,4120.0,108.0,,,,15.0,9.607843137254903,,
Sindustris PC,GN5202F,Polycarbonate + ABS,PC+ABS,1.36,(PC+ABS)-GF20-FR,103.0,,5880.0,147.0,,,,5.0,10.784313725490197,,
Sindustris PC,GP2103,Polycarbonate,PC,1.25,PC-GF10,54.9,,3240.0,108.0,,,20.0,,28.43137254901961,124.0,
Sindustris PC,GP2201,Polycarbonate,PC,1.35,PC-GF20,98.1,,5390.0,157.0,,,,5.0,9.607843137254903,122.0,
